journal,database,category,publisher,cas,is_top
JOURNAL OF CELLULAR PLASTICS,SCIE;,Engineering,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
JOURNAL OF CHEMICAL AND ENGINEERING DATA,SCIE;,Engineering,AMER CHEMICAL SOC,Î´ÆÀ¼¶,0
JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
JOURNAL OF CHEMICAL THERMODYNAMICS,SCIE;,Engineering,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,SCIE;,Engineering,WORLD SCIENTIFIC PUBL CO PTE LTD,Î´ÆÀ¼¶,0
Journal of Civil Engineering and Management,SCIE;,Engineering,VILNIUS GEDIMINAS TECH UNIV,Î´ÆÀ¼¶,0
Journal of Civil Engineering Education,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Civil Structural Health Monitoring,SCIE;,Engineering,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
Journal of CO2 Utilization,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
JOURNAL OF COLD REGIONS ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Combustion,ESCI;,Engineering,HINDAWI LTD,Î´ÆÀ¼¶,0
JOURNAL OF COMPOSITES FOR CONSTRUCTION,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Computational and Nonlinear Dynamics,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
Journal of Computational and Theoretical Transport,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Journal of Computational Applied Mechanics,ESCI;,Engineering,"UNIV TEHRAN, DANISHGAH-I TIHRAN",Î´ÆÀ¼¶,0
Journal of Computational Design and Engineering,SCIE;,Engineering,OXFORD UNIV PRESS,Î´ÆÀ¼¶,0
Journal of Computational Electronics,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
Journal of Electrochemical Science and Engineering,ESCI;,Engineering,INT ASSOC PHYSICAL CHEMISTS-IAPC,Î´ÆÀ¼¶,0
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Construction in Developing Countries,ESCI;,Engineering,PENERBIT UNIV SAINS MALAYSIA,Î´ÆÀ¼¶,0
Journal of Constructional Steel Research,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Journal of Control and Decision,ESCI;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Journal of Defense Modeling and Simulation-Applications Methodology Technology-JDMS,ESCI;,Engineering,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
JOURNAL OF DIGITAL IMAGING,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Journal of Earthquake and Tsunami,SCIE;,Engineering,WORLD SCIENTIFIC PUBL CO PTE LTD,Î´ÆÀ¼¶,0
JOURNAL OF EARTHQUAKE ENGINEERING,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
JOURNAL OF ELASTICITY,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Journal of Electrical Engineering & Technology,SCIE;,Engineering,SPRINGER SINGAPORE PTE LTD,Î´ÆÀ¼¶,0
Journal of Electrical Engineering-Elektrotechnicky Casopis,SCIE;,Engineering,SLOVAK UNIV TECHNOLOGY,Î´ÆÀ¼¶,0
Journal of Electrical Systems,ESCI;,Engineering,ENGINEERING & SCIENTIFIC RESEARCH GROUPS,Î´ÆÀ¼¶,0
Journal of Electrochemical Energy Conversion and Storage,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
Journal of Electrochemical Science and Technology,SCIE;,Engineering,KOREAN ELECTROCHEMISTRY SOC,Î´ÆÀ¼¶,0
Journal of Electromagnetic Engineering and Science,SCIE;,Engineering,KOREAN INST ELECTROMAGNETIC ENGINEERING & SCIENCE,Î´ÆÀ¼¶,0
Journal of Engineering and Technological Sciences,ESCI;,Engineering,ITB JOURNAL PUBL,Î´ÆÀ¼¶,0
JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
JOURNAL OF ELECTRONIC MATERIALS,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
JOURNAL OF ELECTRONIC PACKAGING,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Journal of Electronics & Information Technology,ESCI;,Engineering,"CHINESE ACAD SCIENCES, INST ELECTRONICS",Î´ÆÀ¼¶,0
JOURNAL OF ELECTROSTATICS,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
JOURNAL OF ENERGY ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Energy in Southern Africa,SCIE;,Engineering,"UNIV CAPE TOWN, ENERGY RES CENTRE",Î´ÆÀ¼¶,0
JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
Journal of Energy Storage,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
Journal of Engineered Fibers and Fabrics,SCIE;,Engineering,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
Journal of Engineering,ESCI;,Engineering,HINDAWI LTD,Î´ÆÀ¼¶,0
Journal of Engineering Science and Technology,ESCI;,Engineering,TAYLORS UNIV SDN BHD,Î´ÆÀ¼¶,0
JOURNAL OF ENGINEERING DESIGN,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Journal of Engineering Design and Technology,ESCI;,Engineering,EMERALD GROUP PUBLISHING LTD,Î´ÆÀ¼¶,0
JOURNAL OF ENGINEERING EDUCATION,SSCI;SCIE;,Engineering,AMER SOC ENGINEERING EDUCATION,Î´ÆÀ¼¶,0
JOURNAL OF ENGINEERING FOR GAS TURBINES AND POWER-TRANSACTIONS OF THE ASME,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
JOURNAL OF ENGINEERING MATHEMATICS,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
JOURNAL OF ENGINEERING MECHANICS,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF ENGINEERING PHYSICS AND THERMOPHYSICS,ESCI;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Journal of Engineering Research,SCIE;,Engineering,ACADEMIC PUBLICATION COUNCIL,Î´ÆÀ¼¶,0
Journal of Eta Maritime Science,ESCI;,Engineering,GALENOS PUBL HOUSE,Î´ÆÀ¼¶,0
JOURNAL OF ENGINEERING TECHNOLOGY,SCIE;,Engineering,AMER SOC ENGINEERING EDUCATION,Î´ÆÀ¼¶,0
Journal of Engineering Thermophysics,SCIE;,Engineering,PLEIADES PUBLISHING INC,Î´ÆÀ¼¶,0
Journal of Engineering-JOE,ESCI;,Engineering,WILEY,Î´ÆÀ¼¶,0
JOURNAL OF ENHANCED HEAT TRANSFER,SCIE;,Engineering,BEGELL HOUSE INC,Î´ÆÀ¼¶,0
JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,SCIE;,Engineering,ENVIRONMENTAL ENGINEERING GEOPHYSICAL SOC,Î´ÆÀ¼¶,0
Journal of Environmental Chemical Engineering,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Journal of Fiber Science and Technology,SCIE;,Engineering,SOC FIBER SCIENCE TECHNOLOGY,Î´ÆÀ¼¶,0
Journal of Failure Analysis and Prevention,ESCI;,Engineering,SPRINGERNATURE,Î´ÆÀ¼¶,0
JOURNAL OF FIRE SCIENCES,SCIE;,Engineering,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
Journal of Fluid Science and Technology,ESCI;,Engineering,JAPAN SOC MECHANICAL ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF FLUID MECHANICS,SCIE;,Engineering,CAMBRIDGE UNIV PRESS,Î´ÆÀ¼¶,0
Journal of Integrated Design & Process Science,ESCI;,Engineering,IOS PRESS,Î´ÆÀ¼¶,0
JOURNAL OF FLUIDS AND STRUCTURES,SCIE;,Engineering,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
Journal of Friction and Wear,SCIE;,Engineering,PLEIADES PUBLISHING INC,Î´ÆÀ¼¶,0
JOURNAL OF FUSION ENERGY,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Grey System,SCIE;,Engineering,RESEARCH INFORMATION LTD,Î´ÆÀ¼¶,0
JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,SCIE;,Engineering,AMER INST AERONAUTICS ASTRONAUTICS,Î´ÆÀ¼¶,0
JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
JOURNAL OF HYDRAULIC ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF HYDRAULIC RESEARCH,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Journal of Hydrodynamics,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
JOURNAL OF HYDROINFORMATICS,SCIE;,Engineering,IWA PUBLISHING,Î´ÆÀ¼¶,0
JOURNAL OF HYDROLOGIC ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Industrial and Engineering Chemistry,SCIE;,Engineering,ELSEVIER SCIENCE INC,Î´ÆÀ¼¶,0
Journal of Industrial and Management Optimization,SCIE;,Engineering,AMER INST MATHEMATICAL SCIENCES-AIMS,Î´ÆÀ¼¶,0
Journal of Industrial and Production Engineering,ESCI;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Journal of Industrial Engineering and Management-JIEM,ESCI;,Engineering,OMNIASCIENCE,Î´ÆÀ¼¶,0
Journal of Industrial Textiles,SCIE;,Engineering,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Journal of Information Display,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Journal of Information Technology in Construction,ESCI;,Engineering,INT COUNCIL RESEARCH & INNOVATION BUILDING & CONSTRUCTION,Î´ÆÀ¼¶,0
Journal of Infrared Millimeter and Terahertz Waves,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Journal of Infrastructure Systems,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Instrumentation,SCIE;,Engineering,IOP Publishing Ltd,Î´ÆÀ¼¶,0
Journal of Macromolecular Science Part B-Physics,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
JOURNAL OF INTELLIGENT MANUFACTURING,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Journal of Intelligent Transportation Systems,SSCI;SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF LASER APPLICATIONS,SCIE;,Engineering,AIP Publishing,Î´ÆÀ¼¶,0
JOURNAL OF LIGHTWAVE TECHNOLOGY,SCIE;,Engineering,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,Î´ÆÀ¼¶,0
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL,SCIE;,Engineering,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
Journal of Low Power Electronics and Applications,ESCI;,Engineering,MDPI,Î´ÆÀ¼¶,0
Journal of Machinery Manufacture and Reliability,ESCI;,Engineering,PLEIADES PUBLISHING INC,Î´ÆÀ¼¶,0
JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
JOURNAL OF MANAGEMENT IN ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Manufacturing and Materials Processing,ESCI;,Engineering,MDPI,Î´ÆÀ¼¶,0
Journal of Manufacturing Processes,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Journal of Marine Science and Application,ESCI;,Engineering,SPRINGERNATURE,Î´ÆÀ¼¶,0
JOURNAL OF MANUFACTURING SYSTEMS,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Journal of Manufacturing Technology Management,SSCI;SCIE;,Engineering,EMERALD GROUP PUBLISHING LTD,Î´ÆÀ¼¶,0
Journal of Marine Engineering and Technology,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY,SCIE;,Engineering,SPRINGER JAPAN KK,Î´ÆÀ¼¶,0
Journal of Marine Science and Technology-Taiwan,SCIE;,Engineering,NATL TAIWAN OCEAN UNIV,Î´ÆÀ¼¶,0
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Journal of Materials and Engineering Structures,ESCI;,Engineering,MOULOUD MAMMERI UNIV TIZI-OUZOU,Î´ÆÀ¼¶,0
JOURNAL OF MATERIALS IN CIVIL ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Mechanical Engineering and Sciences,ESCI;,Engineering,UNIV MALAYSIA PAHANG,Î´ÆÀ¼¶,0
Journal of Measurements in Engineering,ESCI;,Engineering,JVE INT LTD,Î´ÆÀ¼¶,0
JOURNAL OF MECHANICAL DESIGN,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
Journal of Mechanical Science and Technology,SCIE;,Engineering,KOREAN SOC MECHANICAL ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF MEMBRANE SCIENCE,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
JOURNAL OF MECHANICS,SCIE;,Engineering,OXFORD UNIV PRESS,Î´ÆÀ¼¶,0
Journal of Membrane Science Letters,ESCI;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
JOURNAL OF MINING SCIENCE,SCIE;,Engineering,PLEIADES PUBLISHING INC,Î´ÆÀ¼¶,0
Journal of Micro and Nano-Manufacturing,ESCI;,Engineering,ASME,Î´ÆÀ¼¶,0
JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,SCIE;,Engineering,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,Î´ÆÀ¼¶,0
JOURNAL OF MICROMECHANICS AND MICROENGINEERING,SCIE;,Engineering,IOP Publishing Ltd,Î´ÆÀ¼¶,0
JOURNAL OF MICROSCOPY,SCIE;,Engineering,WILEY,Î´ÆÀ¼¶,0
JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Journal of Mining and Environment,ESCI;,Engineering,SHAHROOD UNIV TECHNOLOGY,Î´ÆÀ¼¶,0
Journal of Mining Institute,ESCI;,Engineering,SAINT-PETERSBURG MINING UNIV,Î´ÆÀ¼¶,0
Journal of Natural Gas Science and Engineering,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Journal of Modern Power Systems and Clean Energy,SCIE;,Engineering,STATE GRID ELECTRIC POWER RESEARCH INST,Î´ÆÀ¼¶,0
Journal of Nanoelectronics and Optoelectronics,SCIE;,Engineering,AMER SCIENTIFIC PUBLISHERS,Î´ÆÀ¼¶,0
Journal of Natural Fibers,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Journal of Nuclear Engineering and Radiation Science,ESCI;,Engineering,ASME,Î´ÆÀ¼¶,0
Journal of Naval Architecture and Marine Engineering,ESCI;,Engineering,ASSOC NAVAL ARCHITECTS & MARINE ENGINEERING,Î´ÆÀ¼¶,0
JOURNAL OF NAVIGATION,SCIE;,Engineering,CAMBRIDGE UNIV PRESS,Î´ÆÀ¼¶,0
Journal of Neutron Research,ESCI;,Engineering,IOS PRESS,Î´ÆÀ¼¶,0
JOURNAL OF NON-EQUILIBRIUM THERMODYNAMICS,SCIE;,Engineering,WALTER DE GRUYTER GMBH,Î´ÆÀ¼¶,0
JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Journal of Nuclear Fuel Cycle and Waste Technology,ESCI;,Engineering,Korean Radioactive Waste Soc (KRS),Î´ÆÀ¼¶,0
Journal of Nuclear Materials,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
Journal of Ocean Engineering and Science,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
Journal of Ocean Engineering and Marine Energy,ESCI;,Engineering,SPRINGERNATURE,Î´ÆÀ¼¶,0
JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
Journal of Optimization,ESCI;,Engineering,HINDAWI LTD,Î´ÆÀ¼¶,0
JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Petroleum Exploration and Production Technology,SCIE;,Engineering,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
Journal of Pipeline Science and Engineering,SCIE,Engineering,KEAI PUBLISHING LTD,Î´ÆÀ¼¶,0
Journal of Photonics for Energy,SCIE;,Engineering,SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,SCIE;,Engineering,AIP Publishing,Î´ÆÀ¼¶,0
Journal of Semiconductor Technology and Science,SCIE;,Engineering,IEEK PUBLICATION CENTER,Î´ÆÀ¼¶,0
Journal of Pipeline Systems Engineering and Practice,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF POLYMER ENGINEERING,SCIE;,Engineering,WALTER DE GRUYTER GMBH,Î´ÆÀ¼¶,0
JOURNAL OF POLYMERS AND THE ENVIRONMENT,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Journal of Polytechnic-Politeknik Dergisi,ESCI;,Engineering,GAZI UNIV,Î´ÆÀ¼¶,0
JOURNAL OF POROUS MEDIA,SCIE;,Engineering,BEGELL HOUSE INC,Î´ÆÀ¼¶,0
Journal of Power Electronics,SCIE;,Engineering,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
JOURNAL OF POWER SOURCES,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
Journal of Power Sources Advances,ESCI;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
Journal of Power Technologies,ESCI;,Engineering,"WARSAW UNIV TECHNOLOGY, INST HEAT ENGINEERING",Î´ÆÀ¼¶,0
JOURNAL OF PRESSURE VESSEL TECHNOLOGY-TRANSACTIONS OF THE ASME,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
JOURNAL OF PROPULSION AND POWER,SCIE;,Engineering,AMER INST AERONAUTICS ASTRONAUTICS,Î´ÆÀ¼¶,0
Journal of Public Transportation,SSCI;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
Journal of Quality in Maintenance Engineering,ESCI;,Engineering,EMERALD GROUP PUBLISHING LTD,Î´ÆÀ¼¶,0
JOURNAL OF QUALITY TECHNOLOGY,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Journal of Rail Transport Planning & Management,ESCI;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Journal of Renewable and Sustainable Energy,SCIE;,Engineering,AIP Publishing,Î´ÆÀ¼¶,0
JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,SCIE;,Engineering,NATL INST STANDARDS & TECHNOLOGY-NIST,Î´ÆÀ¼¶,0
JOURNAL OF RHEOLOGY,SCIE;,Engineering,SOC RHEOLOGY,Î´ÆÀ¼¶,0
Journal of Road Safety-JRS,ESCI;,Engineering,AUSTRALASIAN COLL ROAD SAFETY,Î´ÆÀ¼¶,0
Journal of Rock Mechanics and Geotechnical Engineering,SCIE;,Engineering,SCIENCE PRESS,Î´ÆÀ¼¶,0
JOURNAL OF SAFETY RESEARCH,SSCI;,Engineering,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
JOURNAL OF SCHEDULING,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,SCIE;,Engineering,NATL INST SCIENCE COMMUNICATION-NISCAIR,Î´ÆÀ¼¶,0
JOURNAL OF SEPARATION SCIENCE,SCIE;,Engineering,WILEY-V C H VERLAG GMBH,Î´ÆÀ¼¶,0
Journal of Sensors,SCIE;,Engineering,HINDAWI LTD,Î´ÆÀ¼¶,0
Journal of Sensors and Sensor Systems,ESCI;,Engineering,COPERNICUS GESELLSCHAFT MBH,Î´ÆÀ¼¶,0
JOURNAL OF THE ASTRONAUTICAL SCIENCES,SCIE;,Engineering,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
Journal of Ship Production and Design,SCIE;,Engineering,SOC NAVAL ARCHITECTS & MARINE ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF SHIP RESEARCH,SCIE;,Engineering,SOC NAVAL ARCHITECTS & MARINE ENGINEERS,Î´ÆÀ¼¶,0
Journal of Simulation,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
JOURNAL OF SOUND AND VIBRATION,SCIE;,Engineering,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Journal of Space Safety Engineering,ESCI;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
JOURNAL OF SPACECRAFT AND ROCKETS,SCIE;,Engineering,AMER INST AERONAUTICS ASTRONAUTICS,Î´ÆÀ¼¶,0
JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,SCIE;,Engineering,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
JOURNAL OF STRUCTURAL ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Structural Fire Engineering,ESCI;,Engineering,EMERALD GROUP PUBLISHING LTD,Î´ÆÀ¼¶,0
Journal of Structural Integrity and Maintenance,ESCI;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
JOURNAL OF SUPERCRITICAL FLUIDS,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
JOURNAL OF SURFACTANTS AND DETERGENTS,SCIE;,Engineering,WILEY,Î´ÆÀ¼¶,0
JOURNAL OF SURVEYING ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Sustainable Cement-Based Materials,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Journal of Sustainable Mining,ESCI;,Engineering,Glowny Instytut Gornictwa,Î´ÆÀ¼¶,0
JOURNAL OF TERRAMECHANICS,SCIE;,Engineering,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,SCIE;,Engineering,AMER HELICOPTER SOC INC,Î´ÆÀ¼¶,0
JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,SCIE;,Engineering,AMER LEATHER CHEMISTS ASSOC,Î´ÆÀ¼¶,0
Journal of the Brazilian Society of Mechanical Sciences and Engineering,SCIE;,Engineering,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
JOURNAL OF THE AUDIO ENGINEERING SOCIETY,SCIE;,Engineering,AUDIO ENGINEERING SOC,Î´ÆÀ¼¶,0
Journal of the Korean Society for Aeronautical and Space Sciences,ESCI;,Engineering,KOREAN SOC AERONAUTICAL & SPACE SCIENCES,Î´ÆÀ¼¶,0
JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Journal of the Chinese Society of Mechanical Engineers,SCIE;,Engineering,CHINESE SOC MECHANICAL ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF THE ELECTROCHEMICAL SOCIETY,SCIE;,Engineering,ELECTROCHEMICAL SOC INC,Î´ÆÀ¼¶,0
JOURNAL OF THE ENERGY INSTITUTE,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Journal of the Faculty of Engineering and Architecture of Gazi University,SCIE;,Engineering,"GAZI UNIV, FAC ENGINEERING ARCHITECTURE",Î´ÆÀ¼¶,0
Journal of the Global Power and Propulsion Society,ESCI;,Engineering,GLOBAL POWER PROPULSION SOC,Î´ÆÀ¼¶,0
Journal of the International Association for Shell and Spatial Structures,ESCI;,Engineering,INT ASSOC SHELL & SPATIAL STRUCTURES-IASS,Î´ÆÀ¼¶,0
Journal of the Japan Institute of Energy,ESCI;,Engineering,JAPAN INST ENERGY,Î´ÆÀ¼¶,0
JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,SCIE;,Engineering,JAPAN PETROLEUM INST,Î´ÆÀ¼¶,0
Journal of the Korean Electrochemical Society,ESCI;,Engineering,KOREAN ELECTROCHEMICAL SOC,Î´ÆÀ¼¶,0
